Date,TROW,DVN,TPR,NVR,CSCO,CE,ISRG,UAL,BA,MRO
2013-06-13,53.06720733642578,39.71266555786133,42.82121658325195,956.8900146484376,17.564098358154297,38.63629531860352,56.05555725097656,32.65999984741211,86.60200500488281,28.999771118164062
2013-06-14,52.38914489746094,39.19316482543945,42.68989944458008,963.5999755859376,17.376558303833008,38.6932373046875,55.36777877807617,32.66999816894531,86.32227325439453,29.00820541381836
2013-06-17,53.174259185791016,39.68380355834961,42.40540313720703,983.3400268554688,17.816560745239258,38.70951843261719,55.47999954223633,32.09000015258789,87.33952331542969,29.52290153503418
2013-06-18,53.97367477416992,39.9002685546875,42.66072082519531,987.2899780273438,17.903118133544922,38.75019454956055,56.62333297729492,32.41999816894531,88.22964477539062,30.41726875305176
2013-06-19,53.32414245605469,39.05607986450195,42.44916534423828,969.989990234375,17.802135467529297,39.010528564453125,56.66666793823242,31.81999969482422,86.67829895019531,30.09664535522461
2013-06-20,51.87523651123047,38.03151321411133,41.79262924194336,939.3300170898438,17.629016876220703,37.847129821777344,55.27888870239258,31.15999984741211,84.46578216552734,28.93226623535156
2013-06-21,51.43985366821289,38.55101013183594,41.24551010131836,915.25,17.657867431640625,37.50542449951172,55.87555694580078,30.059999465942383,84.75402069091797,28.915395736694336
2013-06-24,50.362083435058594,37.54087829589844,40.31905746459961,916.1500244140624,17.35491180419922,35.54473114013672,56.018890380859375,29.479999542236328,82.9483871459961,28.442890167236328
2013-06-25,51.632572174072266,38.29126739501953,40.22422409057617,913.989990234375,17.318849563598633,35.894561767578125,55.74444580078125,30.75,83.64350891113281,29.539772033691406
2013-06-26,52.23924255371094,38.233543395996094,40.84429550170898,907.22998046875,17.592952728271484,36.35831069946289,55.988887786865234,30.729999542236328,85.40674591064453,29.8350772857666
2013-06-27,52.57470703125,37.77899169921875,41.1287841796875,930.0,17.76606559753418,37.00916290283203,55.79888916015625,31.36000061035156,87.44123077392578,29.63258171081543
2013-06-28,52.246395111083984,37.43265151977539,41.646728515625,922.0,17.556888580322266,36.44781494140625,56.23666763305664,31.290000915527344,86.83939361572266,29.17696189880371
2013-07-01,52.58184814453125,37.72126007080078,41.59566879272461,935.9000244140624,17.680374145507812,36.944068908691406,55.72777938842773,32.540000915527344,87.51753234863281,29.387901306152344
2013-07-02,52.81023788452149,38.276832580566406,41.28927612304688,936.9000244140624,17.66584014892578,36.62678146362305,55.68777847290039,31.489999771118164,86.01709747314453,29.19383430480957
2013-07-03,52.86021041870117,38.60152816772461,41.18715286254883,937.969970703125,17.861968994140625,36.91152191162109,55.524444580078125,31.229999542236328,87.2208480834961,29.67477035522461
2013-07-05,53.79524230957031,39.3663330078125,41.90934753417969,924.1400146484376,17.847444534301758,37.13120651245117,56.0011100769043,31.799999237060547,88.33132934570312,30.054468154907227
2013-07-08,54.16637420654297,39.553932189941406,42.12819290161133,917.6599731445312,17.89102554321289,37.16373443603516,55.56444549560547,31.5,88.47545623779297,30.231645584106445
2013-07-09,54.64459609985352,40.12393951416016,42.317867279052734,930.7899780273438,18.27601623535156,37.90407943725586,46.5888900756836,32.0,88.7382583618164,30.6872673034668
2013-07-10,53.93083953857422,39.87862396240234,42.74826049804688,925.510009765625,18.45761108398437,38.09934997558594,46.96444320678711,30.75,89.43335723876953,30.577592849731445
2013-07-11,55.272682189941406,40.38368988037109,43.07653045654297,962.4000244140624,18.791751861572266,38.65256118774414,47.77777862548828,30.84000015258789,90.60319519042967,30.898212432861328
2013-07-12,55.279823303222656,40.152793884277344,43.04006576538086,955.969970703125,18.84260368347168,38.79086685180664,47.67111206054688,31.440000534057617,86.35619354248047,31.08384704589844
2013-07-15,55.636714935302734,40.47747039794922,43.17136764526367,942.9500122070312,18.835338592529297,38.6688232421875,47.41999816894531,32.0099983215332,89.56900024414062,30.85603141784668
2013-07-16,55.37262344360352,40.542423248291016,42.49293899536133,930.260009765625,18.675521850585938,38.457305908203125,46.9033317565918,31.15999984741211,88.35676574707031,30.535402297973636
2013-07-17,55.793739318847656,40.52798843383789,42.361629486083984,941.4500122070312,18.68279457092285,38.51426696777344,46.17111206054688,33.689998626708984,88.83149719238281,30.839149475097656
2013-07-18,55.922210693359375,40.968109130859375,42.8941650390625,940.989990234375,18.784486770629883,39.05934524536133,46.83000183105469,34.4900016784668,91.23897552490234,31.00790405273437
2013-07-19,56.51461410522461,41.769020080566406,43.26620864868164,940.6500244140624,18.755434036254883,38.83154678344727,43.630001068115234,34.5099983215332,90.67102813720705,31.62383079528809
2013-07-22,57.107025146484375,41.33609771728516,43.10570526123047,922.97998046875,18.68279457092285,38.86409759521485,43.9900016784668,35.0,90.58621215820312,31.41290664672852
2013-07-23,56.80723571777344,41.415470123291016,43.36833953857422,937.4600219726562,18.56656646728516,39.49054718017578,43.8466682434082,34.560001373291016,91.37461853027344,31.834779739379883
2013-07-24,53.96652221679688,40.65065002441406,43.30268478393555,912.75,18.588367462158203,39.32782745361328,42.66222381591797,34.970001220703125,90.6625518798828,31.05852508544922
2013-07-25,54.05216598510742,40.76609420776367,43.44128036499024,908.1099853515624,18.522987365722656,38.98611831665039,41.70333480834961,34.29999923706055,90.45060729980467,31.05009651184082
2013-07-26,54.423316955566406,40.289886474609375,43.17136764526367,900.760009765625,18.522987365722656,38.22136688232422,42.47666549682617,36.25,89.51813507080078,30.72103309631348
2013-07-29,53.26705551147461,39.496219635009766,42.20114135742188,896.989990234375,18.39949989318848,38.31087875366211,43.44444274902344,34.849998474121094,88.84844207763672,30.5269718170166
2013-07-30,53.2242317199707,39.604434967041016,38.881961822509766,896.3300170898438,18.64647483825684,39.12445068359375,42.86888885498047,34.970001220703125,89.62833404541016,30.611337661743164
2013-07-31,53.70243453979492,39.691017150878906,38.757938385009766,925.5999755859376,18.588367462158203,39.10003280639648,43.11111068725586,34.849998474121094,89.09429931640625,30.6788387298584
2013-08-01,54.780216217041016,40.64344024658203,38.89654922485352,934.75,18.8062801361084,39.843143463134766,43.606666564941406,35.310001373291016,90.45060729980467,31.657581329345703
2013-08-02,54.494720458984375,40.3764762878418,38.903839111328125,940.0,19.02419662475586,40.047306060791016,43.738887786865234,35.650001525878906,91.46788024902344,31.69134521484375
2013-08-05,54.15208053588867,40.40533065795898,39.24669647216797,924.0,19.11136817932129,39.9329833984375,43.73666763305664,34.88999938964844,91.1287612915039,31.919145584106445
2013-08-06,53.83806610107422,40.261016845703125,39.34882354736328,899.0,19.038721084594727,39.40218353271485,43.65888977050781,33.56999969482422,90.73883819580078,31.11758804321289
2013-08-07,53.16714096069336,40.89595413208008,39.253997802734375,881.27001953125,18.973352432250977,39.25519180297852,43.32666778564453,34.060001373291016,90.62384796142578,29.641027450561523
2013-08-08,53.70243453979492,42.33179473876953,39.29777145385742,893.5999755859375,19.075048446655277,39.99831008911133,43.8466682434082,34.810001373291016,90.12996673583984,29.252901077270508
2013-08-09,53.3027572631836,42.20914077758789,38.93301773071289,889.0999755859375,18.92250633239746,39.94114303588867,43.54111099243164,33.709999084472656,89.6956787109375,29.151649475097656
2013-08-12,52.81023788452149,41.769020080566406,38.70687103271485,894.0,19.133155822753903,39.94930267333984,43.17555618286133,33.209999084472656,88.76744079589844,29.23603057861328
2013-08-13,53.23135757446289,41.5236930847168,38.87466049194336,876.7100219726562,19.118623733520508,40.50462341308594,42.84444427490234,30.729999542236328,90.46207427978516,28.991329193115234
2013-08-14,52.7246208190918,41.81229782104492,38.83087921142578,858.8099975585938,19.162214279174805,41.182430267333984,42.88222122192383,30.040000915527344,88.69932556152344,29.19383430480957
2013-08-15,51.90379333496094,41.8628044128418,38.26917266845703,882.1099853515625,17.782066345214844,40.2596321105957,42.63666534423828,30.100000381469727,87.4815902709961,29.23603057861328
2013-08-16,51.92520523071289,41.40105056762695,37.86066055297852,873.989990234375,17.629520416259766,40.42295455932617,42.03666687011719,30.86000061035156,88.11174011230469,28.90696907043457
2013-08-19,51.20430755615234,40.72280502319336,37.82418823242188,849.989990234375,17.629520416259766,40.18614196777344,42.772220611572266,30.030000686645508,89.17621612548828,27.668210983276367
2013-08-20,51.79673004150391,40.7877311706543,37.977386474609375,882.5,17.66584014892578,39.957481384277344,42.82777786254883,30.059999465942383,89.09954833984375,28.21122360229492
2013-08-21,51.21145248413086,40.46305465698242,38.17435073852539,882.0499877929688,17.484251022338867,41.3865852355957,42.988887786865234,29.729999542236328,88.48646545410156,27.829418182373047
2013-08-22,51.83240509033203,41.36494445800781,38.44426727294922,897.3300170898438,17.440662384033203,41.20692443847656,43.3488883972168,30.11000061035156,89.53385925292969,28.39788627624512
2013-08-23,51.80389022827149,41.94217300415039,38.45885467529297,872.1199951171875,17.331701278686523,41.362083435058594,43.34333419799805,29.71999931335449,89.82340240478516,28.32151985168457
2013-08-26,51.2400016784668,41.89888000488281,38.327545166015625,874.77001953125,17.309913635253906,41.44375228881836,43.52111053466797,29.86000061035156,89.86598205566406,28.270605087280277
2013-08-27,50.17654037475586,41.097991943359375,37.92631149291992,856.0,17.055681228637695,40.047306060791016,42.913333892822266,27.709999084472656,87.89034271240234,28.32151985168457
2013-08-28,50.31926727294922,41.48761367797852,38.15975189208984,851.3499755859375,17.03388023376465,39.867652893066406,43.04888916015625,27.93000030517578,87.94143676757812,29.356639862060547
2013-08-29,50.504844665527344,40.960899353027344,38.356727600097656,850.0999755859375,17.03388023376465,40.45563888549805,42.73333358764648,28.5,89.35504913330078,29.30573272705078
2013-08-30,50.06231689453125,41.19179153442383,38.52450942993164,855.8099975585938,16.932193756103516,40.21064376831055,42.9466667175293,28.459999084472656,88.49496459960938,29.212406158447266
2013-09-03,50.462032318115234,41.29280090332031,38.77982711791992,840.1599731445312,17.055681228637695,40.480125427246094,42.79666519165039,28.649999618530277,89.42315673828125,29.840259552001957
2013-09-04,50.554813385009766,41.48761367797852,38.96219253540039,843.0399780273438,17.266328811645508,40.83126831054688,43.03555679321289,29.32999992370605,90.58129119873048,30.12025451660156
2013-09-05,50.63331985473633,42.37510299682617,39.20299911499024,835.739990234375,17.20821762084961,40.733280181884766,42.71555709838867,29.700000762939453,90.81974792480467,30.451152801513672
2013-09-06,50.47628784179688,42.12255096435547,38.968074798583984,855.0,17.106517791748047,40.12897491455078,42.74333190917969,29.71999931335449,90.3258285522461,30.28145408630371
2013-09-09,50.78321075439453,42.58432769775391,39.26172256469727,880.97998046875,17.37529182434082,40.145301818847656,42.76666641235352,31.030000686645508,91.27957916259766,30.74812126159668
2013-09-10,51.4184455871582,42.35343551635742,39.45995330810547,874.7999877929688,17.549625396728516,40.44746017456055,41.885555267333984,33.29999923706055,92.11412811279295,30.349334716796875
2013-09-11,51.36104583740234,42.824195861816406,39.77561950683594,889.719970703125,17.709428787231445,40.610782623291016,41.83333206176758,32.65999984741211,93.01678466796876,30.960229873657227
2013-09-12,51.38256454467773,42.65761947631836,39.5700798034668,902.0700073242188,17.6440486907959,40.08814239501953,41.40888977050781,31.690000534057617,93.5021743774414,30.52750587463379
2013-09-13,51.346675872802734,42.28825378417969,40.10597610473633,897.1500244140625,17.66584014892578,40.15347671508789,41.66666793823242,32.20000076293945,94.80508422851562,30.17964744567871
2013-09-16,52.10010147094727,42.08547592163086,40.36293411254883,909.3499755859376,17.709428787231445,40.610782623291016,41.674442291259766,32.65999984741211,98.50088500976562,30.086313247680664
2013-09-17,52.22926712036133,42.628639221191406,40.58317184448242,909.760009765625,17.702165603637695,40.86394500732422,41.55110931396485,32.95000076293945,99.72714233398438,30.485092163085938
2013-09-18,52.23643112182617,43.32392883300781,40.66392135620117,945.530029296875,18.01451301574707,42.14603805541992,41.38888931274414,33.279998779296875,100.8256607055664,30.883867263793945
2013-09-19,53.56386184692383,43.2225227355957,40.65658950805664,935.72998046875,17.87649917602539,42.27669143676758,41.10889053344727,33.790000915527344,101.37066650390624,30.90082359313965
2013-09-20,53.06876754760742,43.12113571166992,40.406986236572266,939.1300048828124,17.803863525390625,41.92555236816406,41.63222122192383,33.5,99.31837463378906,30.459640502929688
2013-09-23,52.501914978027344,43.15010833740234,40.09129333496094,936.0,17.629520416259766,41.549896240234375,41.20333480834961,33.18000030517578,100.06775665283205,30.162675857543945
2013-09-24,52.3010139465332,43.258731842041016,40.17938995361328,937.2999877929688,17.535093307495117,42.06437683105469,40.432220458984375,33.88999938964844,101.33658599853516,30.17964744567871
2013-09-25,52.23643112182617,43.092166900634766,39.80499649047852,937.8800048828124,17.74574851989746,42.44002914428711,40.81222152709961,34.130001068115234,100.91934967041016,30.086313247680664
2013-09-26,52.07139587402344,43.07044219970703,40.01054382324219,935.030029296875,17.266328811645508,43.16682052612305,40.932220458984375,34.06999969482422,101.66018676757812,29.93358421325684
2013-09-27,51.98530960083008,42.52001190185547,39.81966400146485,926.7899780273438,16.94671630859375,42.87282943725586,40.828887939453125,30.90999984741211,101.11520385742188,29.61118698120117
2013-09-30,51.6121826171875,41.831993103027344,40.03256988525391,919.1900024414062,17.019351959228516,43.10966491699219,41.80777740478516,30.709999084472656,100.05923461914062,29.594219207763672
2013-10-01,51.741336822509766,42.44034576416016,39.90043258666992,927.280029296875,17.00472640991211,43.599639892578125,41.377777099609375,31.3799991607666,100.27214813232422,29.729961395263672
2013-10-02,51.64805221557617,42.2158317565918,39.86371612548828,934.5,17.063255310058594,43.70580291748047,41.06666564941406,30.93000030517578,100.34878540039062,29.356639862060547
2013-10-03,51.64805221557617,41.98409271240234,39.8930892944336,921.6599731445312,16.836427688598633,43.2974739074707,40.10444259643555,31.649999618530277,98.13470458984376,28.89847755432129
2013-10-04,52.1718635559082,42.67211151123047,40.39964294433594,916.6400146484376,16.843748092651367,43.95895385742188,40.47555541992188,31.739999771118164,99.80378723144533,29.517852783203125
2013-10-07,51.51171875,42.266544342041016,39.92979049682617,918.0700073242188,16.748628616333008,43.79561614990234,42.33222198486328,30.96999931335449,99.3694839477539,29.458452224731445
2013-10-08,50.93052673339844,42.15066146850586,39.34248352050781,907.989990234375,16.56570053100586,42.20319747924805,42.35889053344727,30.239999771118164,98.3050308227539,28.983327865600582
2013-10-09,51.41126251220703,42.223087310791016,39.54071044921875,890.0499877929688,16.463260650634766,42.080711364746094,43.2400016784668,30.07999992370605,97.47900390625,29.02574348449707
2013-10-10,53.032901763916016,43.65707015991211,39.782958984375,900.3800048828125,16.836427688598633,43.31381607055664,43.02333450317383,30.1200008392334,101.25144958496094,29.74692916870117
2013-10-11,53.571048736572266,44.03369140625,40.07661056518555,912.1199951171876,17.03398895263672,43.2076416015625,43.35333251953125,30.1200008392334,100.46800994873048,29.57724380493164
2013-10-14,53.44187545776367,44.135066986083984,39.731571197509766,911.0,17.07789421081543,43.468971252441406,44.63111114501953,29.920000076293945,101.7283172607422,29.55179214477539
2013-10-15,53.248165130615234,44.15679550170898,39.371856689453125,894.6699829101562,16.96082305908203,43.45263671875,43.356666564941406,29.649999618530277,100.6383285522461,29.44996452331543
2013-10-16,54.16659927368164,45.25764465332031,39.60676956176758,906.0,16.829118728637695,43.90177536010742,44.59222030639648,29.950000762939453,102.47770690917967,29.585723876953125
2013-10-17,54.7765007019043,45.60527420043945,39.74625778198242,925.739990234375,16.668140411376953,44.29378509521485,44.3477783203125,31.149999618530277,104.13825225830078,29.61118698120117
2013-10-18,55.12809753417969,45.77908706665039,39.54804611206055,931.7100219726562,16.799848556518555,44.08143615722656,41.83555603027344,30.920000076293945,104.3341064453125,29.93358421325684
2013-10-21,55.1352653503418,47.30723571777344,39.77561950683594,892.0,16.77789878845215,46.678314208984375,41.33555603027344,30.56999969482422,103.43997955322266,29.704509735107425
2013-10-22,55.45097732543945,47.45207595825195,36.78034210205078,908.9500122070312,16.573020935058594,47.56843185424805,40.92222213745117,31.18000030517578,104.300048828125,29.976016998291016
2013-10-23,55.852806091308594,46.42366409301758,35.64242172241211,912.6199951171876,16.287654876708984,47.33977127075195,41.66444396972656,30.950000762939453,109.86934661865234,29.568754196166992
2013-10-24,54.14507293701172,46.713356018066406,36.03886032104492,940.0,16.368141174316406,47.33977127075195,41.143333435058594,31.299999237060547,109.8352508544922,30.205102920532227
2013-10-25,54.353172302246094,46.7423210144043,36.62617492675781,937.9099731445312,16.43400001525879,47.02128982543945,41.014442443847656,31.170000076293945,111.71720886230467,30.19661521911621
2013-10-28,55.80973815917969,46.37294769287109,36.83907699584961,932.3800048828124,16.49985122680664,45.747344970703125,41.73333358764648,32.119998931884766,110.60167694091795,30.603878021240234
2013-10-29,56.01066207885742,46.73507690429688,37.264869689941406,946.0,16.704727172851562,46.36800384521485,41.96333312988281,33.90999984741211,110.414306640625,30.536006927490234
2013-10-30,56.07524490356445,45.92394256591797,37.31625747680664,920.989990234375,16.616918563842773,45.82084655761719,41.63444519042969,33.90999984741211,110.4313507080078,30.340858459472656
2013-10-31,55.54426956176758,45.78633880615234,37.206146240234375,917.3200073242188,16.507171630859375,45.88640213012695,41.27777862548828,33.95000076293945,111.12963104248048,29.916624069213867
2013-11-01,55.70211791992188,46.1049919128418,37.015254974365234,922.25,16.514488220214844,45.78808975219727,41.33666610717773,35.540000915527344,113.28410339355467,29.92510223388672
2013-11-04,55.59449005126953,46.68439102172852,37.48511505126953,932.8200073242188,16.521800994873047,45.804473876953125,42.470001220703125,35.849998474121094,113.0797348022461,30.12025451660156
2013-11-05,55.22135925292969,46.19914245605469,38.00635147094727,934.0,16.880332946777344,46.41891098022461,41.6533317565918,35.52000045776367,113.7439956665039,30.26448631286621
2013-11-06,55.68775939941406,44.46821975708008,38.40277862548828,941.75,17.03398895263672,46.5991439819336,41.90777969360352,34.4900016784668,113.74822235107422,30.92627716064453
2013-11-07,54.977420806884766,43.28046417236328,37.94028472900391,931.8400268554688,16.90959930419922,46.0010871887207,42.17555618286133,33.9900016784668,112.39786529541016,30.315404891967773
2013-11-08,56.54164123535156,43.53395080566406,38.03571701049805,932.4400024414062,17.202287673950195,46.54998779296875,43.31444549560547,35.36000061035156,114.09010314941406,30.875377655029297
2013-11-11,56.534446716308594,43.96848678588867,38.197227478027344,925.4099731445312,17.158376693725586,47.42658996582031,43.93111038208008,35.310001373291016,113.26959228515624,30.79053497314453
2013-11-12,56.268985748291016,43.3311653137207,38.527587890625,924.75,17.363248825073242,47.13165664672852,44.00444412231445,36.790000915527344,113.09868621826172,30.391765594482425
2013-11-13,56.56315231323242,43.88882064819336,39.13692855834961,925.530029296875,17.56081771850586,47.24635696411133,44.02777862548828,36.02000045776367,113.81659698486328,30.671754837036133
2013-11-14,56.65644454956055,44.04816055297852,39.38653945922852,932.6799926757812,15.636441230773926,47.5986328125,44.141109466552734,36.5,115.45758056640624,30.909318923950195
2013-11-15,57.395503997802734,43.80192184448242,39.74625778198242,940.989990234375,15.76082706451416,46.60732650756836,43.82666778564453,36.72999954223633,116.30369567871094,31.16385078430176
2013-11-18,57.40267181396485,43.30220413208008,39.665504455566406,943.4500122070312,15.577906608581545,45.82904052734375,43.663333892822266,36.380001068115234,118.2523422241211,31.138267517089844
2013-11-19,57.40267181396485,45.46041870117188,39.60676956176758,948.9500122070312,15.673029899597168,45.63243103027344,43.84222030639648,37.79999923706055,117.07289123535156,31.49648666381836
2013-11-20,57.395503997802734,45.44593811035156,39.23969268798828,964.27001953125,15.5339994430542,45.33749771118164,43.83444213867188,37.27000045776367,113.20124053955078,31.777925491333008
2013-11-21,57.72556686401367,45.33730316162109,39.62145614624024,974.760009765625,15.709613800048828,45.62423706054688,43.391109466552734,37.11000061035156,113.61148834228516,32.34934997558594
2013-11-22,58.213470458984375,45.315574645996094,39.80499649047852,973.760009765625,15.702300071716309,45.95192337036133,43.30110931396485,38.540000915527344,116.20967864990234,32.07643508911133
2013-11-25,57.940826416015625,44.61305618286133,40.054595947265625,975.4600219726562,15.563277244567873,44.9852180480957,42.72222137451172,39.83000183105469,113.67129516601562,31.513538360595703
2013-11-26,57.70404052734375,44.37407684326172,41.37602996826172,984.3200073242188,15.519372940063477,45.6406135559082,41.61222076416016,39.04999923706055,115.19261169433594,31.368539810180664
2013-11-27,57.98388671875,43.86710357666016,41.94132995605469,988.0599975585938,15.563277244567873,45.82904052734375,42.0011100769043,39.43000030517578,115.141357421875,30.89947509765625
2013-11-29,57.73274230957031,43.903316497802734,42.50661087036133,969.97998046875,15.548638343811035,45.984710693359375,41.877777099609375,39.25,114.73963165283205,30.737422943115234
2013-12-02,57.89776992797852,43.84537506103516,41.5081901550293,960.1199951171876,15.43156623840332,45.96830749511719,41.720001220703125,38.560001373291016,114.6627197265625,31.09562492370605
2013-12-03,57.16591262817383,44.50443649291992,41.58894729614258,954.0800170898438,15.55595588684082,45.47676086425781,41.42333221435547,37.16999816894531,112.81663513183594,30.89094352722168
2013-12-04,57.079776763916016,44.04091262817383,41.70563125610352,952.469970703125,15.548638343811035,45.77169036865234,41.186668395996094,37.56999969482422,112.3892822265625,31.334434509277344
2013-12-05,56.355072021484375,44.43925476074219,41.151737213134766,962.030029296875,15.299857139587402,45.362060546875,40.87111282348633,36.790000915527344,113.44053649902344,30.96769905090332
2013-12-06,57.27349853515625,43.80192184448242,41.07786560058594,972.7999877929688,15.570587158203123,45.77989196777344,41.93111038208008,36.7400016784668,115.53445434570312,31.1809139251709
2013-12-09,57.44572067260742,43.96124649047852,41.402828216552734,979.1599731445312,15.526687622070312,46.56637954711914,41.84333419799805,37.54999923706055,115.10717010498048,31.052988052368164
2013-12-10,57.05826187133789,44.04816055297852,41.46930694580078,969.0,15.519372940063477,46.41891098022461,42.168888092041016,37.63999938964844,114.26956176757812,30.78859519958496
2013-12-11,56.40531921386719,43.29949188232422,40.9597053527832,952.989990234375,15.277910232543944,45.38664627075195,40.73555755615234,36.58000183105469,113.29524230957033,30.438915252685547
2013-12-12,56.25387191772461,43.19044494628906,41.0040283203125,955.25,15.007182121276855,45.05895614624024,40.92222213745117,37.619998931884766,113.63711547851562,30.856822967529297
2013-12-13,56.50624465942383,43.04508590698242,40.9892463684082,949.25,14.809622764587402,45.19822692871094,40.32666778564453,38.52999877929688,114.38068389892578,30.53273582458496
2013-12-16,57.79688262939453,43.90279006958008,40.8563117980957,960.0,15.131569862365724,45.02617645263672,40.25333404541016,38.470001220703125,115.141357421875,30.3536319732666
2013-12-17,57.54450225830078,43.35763168334961,40.84153747558594,968.1699829101562,15.307174682617188,44.86231231689453,39.54777908325195,37.310001373291016,116.13278198242188,29.722511291503903
2013-12-18,59.743614196777344,43.13230895996094,41.151737213134766,991.1400146484376,15.365707397460938,44.83774948120117,40.13777923583984,37.290000915527344,115.7994384765625,29.61164093017578
2013-12-19,59.21726608276367,44.15719223022461,40.93754959106445,987.8599853515624,15.416935920715332,44.51824569702149,39.900001525878906,37.27000045776367,115.52593994140624,29.77367782592773
2013-12-20,59.758033752441406,44.2952880859375,41.402828216552734,996.6500244140624,15.460829734802246,44.46089172363281,40.48333358764648,37.38999938964844,116.80795288085938,29.98690414428711
2013-12-23,60.118534088134766,44.2007942199707,41.43976593017578,1020.0,15.782780647277832,44.62474822998047,41.24555587768555,36.97999954223633,116.5771713256836,30.003955841064453
2013-12-24,60.11136245727539,44.52788925170898,41.67610168457031,1025.1500244140625,15.870587348937988,45.067138671875,41.21777725219727,37.59999847412109,116.9447021484375,30.06365776062012
2013-12-26,60.26994705200195,44.42612838745117,41.77949523925781,1031.949951171875,15.951069831848145,45.222801208496094,41.6422233581543,38.06999969482422,118.17542266845705,30.08924102783203
2013-12-27,60.15460968017578,44.8404426574707,41.55792617797852,1040.3800048828125,16.1120548248291,45.15725326538086,42.22111129760742,36.77999877929688,117.00450134277344,30.38774681091309
2013-12-30,60.104122161865234,44.92040252685547,41.64655685424805,1032.8399658203125,16.280336380004883,45.214603424072266,42.56333160400391,37.29999923706055,116.16691589355467,30.021015167236328
2013-12-31,60.399749755859375,44.97127914428711,41.45452880859375,1026.010009765625,16.412046432495117,45.31291580200195,42.67555618286133,37.83000183105469,116.65410614013672,30.10629653930664
2014-01-02,59.527305603027344,44.455204010009766,41.29205703735352,1017.0999755859376,16.220354080200195,45.05076217651367,42.223331451416016,37.72999954223633,116.80795288085938,29.77367782592773
2014-01-03,60.06086349487305,44.36071395874024,41.535770416259766,1019.3499755859376,16.205602645874023,45.304725646972656,41.49555587768555,39.95000076293945,117.61990356445312,29.441064834594727
2014-01-06,59.96713638305664,43.79374694824219,41.25511932373047,1025.6300048828125,16.22772216796875,44.272457122802734,41.21555709838867,39.36000061035156,118.29505920410156,29.364307403564453
2014-01-07,60.47184371948242,44.68779754638672,41.63916778564453,1013.8800048828124,16.448909759521484,44.7803955078125,41.52888870239258,38.68999862670898,120.0898895263672,29.74809455871582
2014-01-08,60.50787353515625,44.564239501953125,41.144344329833984,1009.9000244140624,16.43416404724121,44.043067932128906,42.27333450317383,41.02000045776367,120.35486602783205,29.33871841430664
2014-01-09,60.05366897583008,44.17899703979492,41.10002899169922,1015.0,16.286706924438477,44.2642822265625,42.97555541992188,43.79999923706055,121.47443389892578,29.42400550842285
2014-01-10,60.15460968017578,43.99727630615234,41.4176025390625,1010.219970703125,16.382553100585938,44.362571716308594,46.68333435058594,45.08000183105469,121.2778549194336,29.543407440185547
2014-01-13,59.37589645385742,43.01601028442383,40.10300064086914,997.489990234375,16.360435485839844,44.12500381469727,43.674442291259766,44.59999847412109,120.25226593017578,29.09139060974121
2014-01-14,59.981544494628906,43.45213317871094,39.79280471801758,1011.02001953125,16.522632598876953,45.38664627075195,46.6533317565918,46.75,119.66255950927734,29.47518539428711
2014-01-15,60.50787353515625,43.0378303527832,39.97744369506836,1017.0999755859376,16.79543685913086,45.69797134399414,45.86666870117188,46.5,120.18389129638672,29.00609588623047
2014-01-16,60.42858123779297,43.154109954833984,38.869625091552734,1016.1699829101562,16.79543685913086,45.9273567199707,46.04333114624024,47.209999084472656,119.83346557617188,29.14255714416504
2014-01-17,59.32541275024414,42.89244842529297,38.81792449951172,1014.3200073242188,16.765945434570312,45.140872955322266,47.79333114624024,47.06999969482422,120.0471649169922,28.963451385498047
2014-01-21,58.96492004394531,43.37945175170898,38.81053161621094,1015.9099731445312,16.83230209350586,44.80497741699219,48.81999969482422,47.90999984741211,121.08133697509766,29.236371994018555
2014-01-22,58.77744674682617,43.91006088256836,36.469364166259766,1025.5999755859375,16.839675903320312,45.09991455078125,48.79111099243164,49.18000030517578,123.38888549804688,29.33871841430664
2014-01-23,57.62381362915039,43.69925308227539,36.44720458984375,1020.0499877929688,16.633237838745117,44.96883392333984,48.77777862548828,48.43000030517578,120.77359008789062,28.75023651123047
2014-01-24,55.792442321777344,43.26314163208008,36.04838562011719,1008.3599853515624,16.367813110351562,43.15008544921875,45.63999938964844,46.130001068115234,116.79084014892578,28.144699096679688
2014-01-27,55.1651611328125,42.645301818847656,35.67171859741211,1061.2900390625,16.220354080200195,42.134220123291016,45.4033317565918,45.27000045776367,117.3976593017578,28.07648086547852
2014-01-28,58.18621826171875,43.09596252441406,36.040992736816406,1112.5899658203125,16.036033630371094,42.12601089477539,45.50444412231445,46.02999877929688,117.16691589355467,28.45173072814941
2014-01-29,56.931640625,42.89244842529297,35.39846420288086,1112.3499755859375,15.96229648590088,42.19156646728516,46.133331298828125,45.43000030517578,110.91925048828124,28.17881965637207
2014-01-30,57.35704803466797,43.37216567993164,35.664344787597656,1120.199951171875,16.205602645874023,42.199745178222656,46.261112213134766,46.43000030517578,108.14159393310548,28.17881965637207
2014-01-31,56.556732177734375,43.04508590698242,35.36891555786133,1153.4100341796875,16.153993606567383,41.48699951171875,45.28666687011719,45.84000015258789,107.0561294555664,27.965599060058597
2014-02-03,54.55948257446289,42.04926300048828,34.34235000610352,1137.0,15.88856601715088,40.004154205322266,44.57444381713867,43.81999969482422,105.19293975830078,27.343000411987305
